tx0_low,tx0_high,tx0_center,component,loss_class,count,weight,mean_z,variance_z,sigma_z,ebrem_count,ebrem_fraction,mean_minus_log_z
0.0,0.0001,5e-05,0,no_ebrem,2423449,0.9992161956006349,1.0,0.0,0.0,0,0.0,0.0
0.0,0.0001,5e-05,1,small,1296,0.0005343558661636465,0.9988476692277664,4.262027532009327e-06,0.002064467856860292,1296,1.0,0.001155138043085502
0.0,0.0001,5e-05,2,moderate,260,0.00010720102253283032,0.9755624455114223,0.0001248596728363749,0.011174062503690182,260,1.0,0.02480705367305062
0.0,0.0001,5e-05,3,light_large,91,3.752035788649061e-05,0.9245121335570756,0.0002292059610872199,0.015139549566853695,91,1.0,0.07862332990705469
0.0,0.0001,5e-05,4,large,91,3.752035788649061e-05,0.8582047523548019,0.0008694985675422595,0.02948726110614988,91,1.0,0.1535088377097198
0.0,0.0001,5e-05,5,extreme,163,6.720679489558208e-05,0.5360874351124194,0.04891963066579058,0.22117782589082158,163,1.0,0.7845013994210108
0.0001,0.0005,0.00022360679774997898,0,no_ebrem,40940,0.9969803233976232,1.0,0.0,0.0,0,0.0,0.0
0.0001,0.0005,0.00022360679774997898,1,small,83,0.002021235145139295,0.9986480715694265,4.6506375428467805e-06,0.002156533686926031,83,1.0,0.0013551813767827816
0.0001,0.0005,0.00022360679774997898,2,moderate,19,0.0004626923826222482,0.9787054050959042,7.206832202100166e-05,0.008489306333323217,19,1.0,0.02156242539325961
0.0001,0.0005,0.00022360679774997898,3,light_large,3,7.305669199298655e-05,0.9281617932623059,5.912108484773526e-05,0.007689023660240307,3,1.0,0.07458361758591152
0.0001,0.0005,0.00022360679774997898,4,large,9,0.00021917007597895967,0.8602470621536518,0.000604949723632564,0.02459572571876187,9,1.0,0.1509539296713307
0.0001,0.0005,0.00022360679774997898,5,extreme,10,0.00024352230664328854,0.6169707288397023,0.018047767691370842,0.13434198037609407,10,1.0,0.5112165193736253
0.0005,0.002,0.001,0,no_ebrem,40021,0.992559708340567,1.0,0.0,0.0,0,0.0,0.0
0.0005,0.002,0.001,1,small,164,0.004067359440490068,0.9983292682582346,5.749393348186693e-06,0.0023977892626723253,164,1.0,0.0016750222468601599
0.0005,0.002,0.001,2,moderate,52,0.0012896505543017287,0.9749488291755009,0.00013542442016811762,0.011637199842235142,52,1.0,0.02544187000341402
0.0005,0.002,0.001,3,light_large,26,0.0006448252771508643,0.9266238332598111,0.00021709794041835373,0.01473424380205356,26,1.0,0.07633422111810824
0.0005,0.002,0.001,4,large,14,0.00034721361077354234,0.8562709456647404,0.00035790601940688394,0.018918404251069484,14,1.0,0.15541381244054195
0.0005,0.002,0.001,5,extreme,44,0.0010912427767168474,0.5809841610246799,0.04868662435589749,0.22065045741148484,44,1.0,0.6645068453432987
0.002,0.005,0.0031622776601683794,0,no_ebrem,9588,0.9551703526598924,1.0,0.0,0.0,0,0.0,0.0
0.002,0.005,0.0031622776601683794,1,small,250,0.024905359633393107,0.9985149523273876,4.369637586432162e-06,0.002090367811279193,250,1.0,0.0014883492978954242
0.002,0.005,0.0031622776601683794,2,moderate,69,0.006873879258816497,0.9744336695044534,0.00011800267935146991,0.010862903817647927,69,1.0,0.025961234435153666
0.002,0.005,0.0031622776601683794,3,light_large,26,0.002590157401872883,0.9315529678339656,0.00020042781311735425,0.014157253021591239,26,1.0,0.07101821921980749
0.002,0.005,0.0031622776601683794,4,large,35,0.003486750348675035,0.8601911260287789,0.0007398616939651159,0.027200398783200144,35,1.0,0.15110724462043965
0.002,0.005,0.0031622776601683794,5,extreme,70,0.00697350069735007,0.5385658395169836,0.04871288975114385,0.22070996749386707,70,1.0,0.7708369138809126
0.005,0.01,0.007071067811865475,0,no_ebrem,28849,0.9105513998043114,1.0,0.0,0.0,0,0.0,0.0
0.005,0.01,0.007071067811865475,1,small,1628,0.05138402297762207,0.9982298578592849,5.365440484017547e-06,0.0023163420481478003,1628,1.0,0.001774409901093689
0.005,0.01,0.007071067811865475,2,moderate,487,0.01537101915853928,0.975890578953647,0.00012498784475767355,0.011179796275320654,487,1.0,0.024470769638178097
0.005,0.01,0.007071067811865475,3,light_large,203,0.006407221538364423,0.928085736579582,0.0001822534224584782,0.013500126757126326,203,1.0,0.07473714145417182
0.005,0.01,0.007071067811865475,4,large,174,0.005491904175740934,0.8588727096881448,0.0008466349792204397,0.029096992614709164,174,1.0,0.15271322620351585
0.005,0.01,0.007071067811865475,5,extreme,342,0.010794432345421835,0.5278371653156413,0.04706965545977787,0.21695542274803337,342,1.0,0.7895073113600872
0.01,0.015,0.01224744871391589,0,no_ebrem,18940,0.8526154677230575,1.0,0.0,0.0,0,0.0,0.0
0.01,0.015,0.01224744871391589,1,small,1756,0.07904924822184208,0.9979205462447697,6.395978888074083e-06,0.002529027261235846,1756,1.0,0.0020848380083754296
0.01,0.015,0.01224744871391589,2,moderate,571,0.025704510668947512,0.9746725440572397,0.00012434290648866142,0.011150915051629684,571,1.0,0.025719406656214295
0.01,0.015,0.01224744871391589,3,light_large,250,0.011254164040695057,0.9273908754054938,0.00022810280888230228,0.015103072829139846,250,1.0,0.07551304430894602
0.01,0.015,0.01224744871391589,4,large,238,0.010713964166741695,0.8582537737879041,0.0007677118211909528,0.027707613054735566,238,1.0,0.15338132941442728
